Algorithm,Allocation,Processes,MessageSize,Avg Latency(us)
default,core,192,64,9.29
default,core,192,128,9.85
default,core,192,256,9.39
default,core,192,512,10.93
default,core,192,1024,12.33
default,core,192,2048,16.99
default,core,193,1,6.04
default,core,193,2,7.79
default,core,193,4,8.65
default,core,193,8,8.03
default,core,193,16,8.09
default,core,193,32,8.33
default,core,193,64,9.86
default,core,193,128,10.25
default,core,193,256,9.75
default,core,193,512,11.11
default,core,193,1024,12.39
default,core,193,2048,17.56
default,core,194,1,6.08
default,core,194,2,8.18
default,core,194,4,8.57
default,core,194,8,8.13
default,core,194,16,8.20
default,core,194,32,8.78
default,core,194,64,10.21
default,core,194,128,10.33
default,core,194,256,9.92
default,core,194,512,11.54
default,core,194,1024,12.86
default,core,194,2048,18.00
default,core,195,1,6.37
default,core,195,2,8.34
default,core,195,4,8.78
default,core,195,8,8.41
default,core,195,16,8.52
default,core,195,32,8.86
default,core,195,64,10.29
default,core,195,128,10.81
default,core,195,256,10.31
default,core,195,512,11.69
default,core,195,1024,13.45
default,core,195,2048,18.32
default,core,196,1,6.61
default,core,196,2,8.60
default,core,196,4,9.02
default,core,196,8,8.61
default,core,196,16,8.78
default,core,196,32,8.94
default,core,196,64,10.29
default,core,196,128,10.90
default,core,196,256,10.30
default,core,196,512,12.02
default,core,196,1024,13.55
default,core,196,2048,18.78
default,core,197,1,7.49
default,core,197,2,8.67
default,core,197,4,9.30
default,core,197,8,8.86
default,core,197,16,8.98
default,core,197,32,9.26
default,core,197,64,10.90
default,core,197,128,11.26
default,core,197,256,10.63
default,core,197,512,12.10
default,core,197,1024,13.75
default,core,197,2048,19.56
default,core,198,1,7.70
default,core,198,2,9.13
default,core,198,4,9.59
default,core,198,8,9.10
default,core,198,16,9.08
default,core,198,32,9.64
default,core,198,64,11.28
default,core,198,128,11.30
default,core,198,256,10.91
default,core,198,512,12.71
default,core,198,1024,13.90
default,core,198,2048,19.68
default,core,199,1,7.41
default,core,199,2,9.20
default,core,199,4,9.83
default,core,199,8,9.29
default,core,199,16,9.37
default,core,199,32,9.85
default,core,199,64,11.44
default,core,199,128,11.58
default,core,199,256,11.24
default,core,199,512,12.71
default,core,199,1024,14.25
default,core,199,2048,20.65
default,core,200,1,8.77
default,core,200,2,10.07
default,core,200,4,9.83
default,core,200,8,9.38
default,core,200,16,9.52
default,core,200,32,10.03
default,core,200,64,11.38
default,core,200,128,11.90
default,core,200,256,11.79
default,core,200,512,13.00
default,core,200,1024,14.96
default,core,200,2048,20.52
default,core,201,1,8.02
default,core,201,2,9.86
default,core,201,4,10.92
default,core,201,8,9.66
default,core,201,16,9.92
default,core,201,32,10.09
default,core,201,64,12.08
default,core,201,128,12.20
default,core,201,256,11.75
default,core,201,512,13.54
default,core,201,1024,15.91
default,core,201,2048,21.63
default,core,202,1,8.47
default,core,202,2,9.92
default,core,202,4,10.54
default,core,202,8,9.89
default,core,202,16,9.90
default,core,202,32,10.34
default,core,202,64,12.34
default,core,202,128,12.44
default,core,202,256,11.99
default,core,202,512,13.42
default,core,202,1024,15.16
default,core,202,2048,21.36
default,core,203,1,8.53
default,core,203,2,9.94
default,core,203,4,10.84
default,core,203,8,10.08
default,core,203,16,10.17
default,core,203,32,10.39
default,core,203,64,12.40
default,core,203,128,12.59
default,core,203,256,12.24
default,core,203,512,13.55
default,core,203,1024,15.27
default,core,203,2048,21.79
default,core,204,1,8.75
default,core,204,2,10.22
default,core,204,4,10.95
default,core,204,8,10.22
default,core,204,16,10.24
default,core,204,32,10.70
default,core,204,64,12.61
default,core,204,128,12.93
default,core,204,256,12.49
default,core,204,512,14.22
default,core,204,1024,16.09
default,core,204,2048,22.79
default,core,205,1,9.06
default,core,205,2,10.37
default,core,205,4,10.87
default,core,205,8,10.72
default,core,205,16,10.44
default,core,205,32,10.97
default,core,205,64,12.82
default,core,205,128,13.04
default,core,205,256,12.66
default,core,205,512,14.02
default,core,205,1024,15.99
default,core,205,2048,22.49
default,core,206,1,9.44
default,core,206,2,11.02
default,core,206,4,11.23
default,core,206,8,10.74
default,core,206,16,10.55
default,core,206,32,11.03
default,core,206,64,12.97
default,core,206,128,13.15
default,core,206,256,12.89
default,core,206,512,14.39
default,core,206,1024,16.33
default,core,206,2048,22.90
default,core,207,1,9.39
default,core,207,2,10.48
default,core,207,4,11.26
default,core,207,8,10.76
default,core,207,16,10.68
default,core,207,32,11.07
default,core,207,64,12.95
default,core,207,128,13.30
default,core,207,256,12.89
default,core,207,512,14.30
default,core,207,1024,16.47
default,core,207,2048,22.84
default,core,208,1,9.18
default,core,208,2,10.67
default,core,208,4,10.72
default,core,208,8,10.62
default,core,208,16,10.88
default,core,208,32,11.05
default,core,208,64,13.14
default,core,208,128,13.39
default,core,208,256,12.82
default,core,208,512,14.46
default,core,208,1024,16.53
default,core,208,2048,22.58
default,core,209,1,9.43
default,core,209,2,11.55
default,core,209,4,11.45
default,core,209,8,10.76
default,core,209,16,11.00
default,core,209,32,11.31
default,core,209,64,13.36
default,core,209,128,13.88
default,core,209,256,13.11
default,core,209,512,14.38
default,core,209,1024,16.53
default,core,209,2048,23.33
default,core,210,1,10.30
default,core,210,2,11.00
default,core,210,4,11.38
default,core,210,8,11.02
default,core,210,16,11.06
default,core,210,32,11.72
default,core,210,64,13.95
default,core,210,128,14.16
default,core,210,256,13.09
default,core,210,512,14.89
default,core,210,1024,17.02
default,core,210,2048,23.83
default,core,211,1,9.76
default,core,211,2,11.44
default,core,211,4,11.70
default,core,211,8,11.00
default,core,211,16,11.12
default,core,211,32,11.66
default,core,211,64,13.62
default,core,211,128,13.84
default,core,211,256,13.23
default,core,211,512,14.86
default,core,211,1024,16.92
default,core,211,2048,24.16
default,core,212,1,10.02
default,core,212,2,11.46
default,core,212,4,11.92
default,core,212,8,11.14
default,core,212,16,11.29
default,core,212,32,11.63
default,core,212,64,13.74
default,core,212,128,14.29
default,core,212,256,13.83
default,core,212,512,15.27
default,core,212,1024,17.60
default,core,212,2048,24.22
default,core,213,1,10.60
default,core,213,2,11.19
default,core,213,4,12.31
default,core,213,8,11.40
default,core,213,16,11.44
default,core,213,32,11.95
default,core,213,64,14.04
default,core,213,128,14.55
default,core,213,256,14.11
default,core,213,512,15.52
default,core,213,1024,18.22
default,core,213,2048,24.58
default,core,214,1,10.39
default,core,214,2,12.01
default,core,214,4,12.12
default,core,214,8,11.55
default,core,214,16,11.59
default,core,214,32,12.43
default,core,214,64,14.39
default,core,214,128,14.58
default,core,214,256,14.29
default,core,214,512,15.81
default,core,214,1024,18.25
default,core,214,2048,24.54
default,core,215,1,11.22
default,core,215,2,11.23
default,core,215,4,11.88
default,core,215,8,11.63
default,core,215,16,11.74
default,core,215,32,11.98
default,core,215,64,14.47
default,core,215,128,14.96
default,core,215,256,14.02
default,core,215,512,16.20
default,core,215,1024,18.41
default,core,215,2048,26.02
default,core,216,1,10.89
default,core,216,2,11.57
default,core,216,4,12.42
default,core,216,8,11.61
default,core,216,16,11.65
default,core,216,32,12.37
default,core,216,64,15.12
default,core,216,128,15.33
default,core,216,256,14.52
default,core,216,512,16.07
default,core,216,1024,18.49
default,core,216,2048,25.68
default,core,217,1,11.28
default,core,217,2,12.07
default,core,217,4,12.55
default,core,217,8,11.97
default,core,217,16,12.07
default,core,217,32,12.22
default,core,217,64,14.58
default,core,217,128,15.40
default,core,217,256,14.67
default,core,217,512,16.85
default,core,217,1024,19.24
default,core,217,2048,25.92
default,core,218,1,11.40
default,core,218,2,12.29
default,core,218,4,12.07
default,core,218,8,11.84
default,core,218,16,11.66
default,core,218,32,12.19
default,core,218,64,14.53
default,core,218,128,15.20
default,core,218,256,14.28
default,core,218,512,16.05
default,core,218,1024,18.48
default,core,218,2048,25.43
default,core,219,1,11.45
default,core,219,2,11.83
default,core,219,4,12.52
default,core,219,8,11.70
default,core,219,16,11.88
default,core,219,32,12.45
default,core,219,64,14.32
default,core,219,128,15.23
default,core,219,256,14.91
default,core,219,512,16.45
default,core,219,1024,19.28
default,core,219,2048,26.80
default,core,220,1,10.80
default,core,220,2,12.21
default,core,220,4,12.12
default,core,220,8,11.61
default,core,220,16,12.58
default,core,220,32,12.08
default,core,220,64,14.23
default,core,220,128,15.55
default,core,220,256,14.80
default,core,220,512,16.86
default,core,220,1024,19.31
default,core,220,2048,26.07
default,core,221,1,11.13
default,core,221,2,11.12
default,core,221,4,14.77
default,core,221,8,11.34
default,core,221,16,11.76
default,core,221,32,12.16
default,core,221,64,13.99
default,core,221,128,15.13
default,core,221,256,14.70
default,core,221,512,16.13
default,core,221,1024,19.95
default,core,221,2048,25.23
default,core,222,1,11.18
default,core,222,2,11.40
default,core,222,4,11.42
default,core,222,8,11.26
default,core,222,16,11.41
default,core,222,32,11.57
default,core,222,64,13.70
default,core,222,128,15.08
default,core,222,256,14.20
default,core,222,512,15.82
default,core,222,1024,18.52
default,core,222,2048,24.78
default,core,223,1,10.44
default,core,223,2,10.65
default,core,223,4,11.71
default,core,223,8,11.05
default,core,223,16,11.15
default,core,223,32,11.21
default,core,223,64,13.46
default,core,223,128,14.64
default,core,223,256,13.92
default,core,223,512,15.62
default,core,223,1024,18.55
default,core,223,2048,26.17
default,core,224,1,8.41
default,core,224,2,10.63
default,core,224,4,10.86
default,core,224,8,10.73
default,core,224,16,10.65
default,core,224,32,10.78
default,core,224,64,12.88
default,core,224,128,13.60
default,core,224,256,13.76
default,core,224,512,15.66
default,core,224,1024,17.99
default,core,224,2048,25.11
default,core,225,1,8.75
default,core,225,2,10.83
default,core,225,4,11.91
default,core,225,8,10.95
default,core,225,16,11.02
default,core,225,32,11.26
default,core,225,64,13.73
default,core,225,128,14.12
default,core,225,256,14.09
default,core,225,512,15.75
default,core,225,1024,18.13
default,core,225,2048,26.27
default,core,226,1,9.04
default,core,226,2,11.23
default,core,226,4,11.69
default,core,226,8,11.29
default,core,226,16,11.25
default,core,226,32,11.42
default,core,226,64,13.68
default,core,226,128,14.52
default,core,226,256,14.15
default,core,226,512,16.02
default,core,226,1024,18.54
default,core,226,2048,25.59
default,core,227,1,10.17
default,core,227,2,11.29
default,core,227,4,12.20
default,core,227,8,11.69
default,core,227,16,11.52
default,core,227,32,11.66
default,core,227,64,14.00
default,core,227,128,14.78
default,core,227,256,14.24
default,core,227,512,16.63
default,core,227,1024,18.72
default,core,227,2048,26.43
default,core,228,1,9.38
default,core,228,2,11.90
default,core,228,4,12.14
default,core,228,8,11.92
default,core,228,16,11.75
default,core,228,32,11.99
default,core,228,64,14.23
default,core,228,128,15.00
default,core,228,256,14.64
default,core,228,512,16.88
default,core,228,1024,19.09
default,core,228,2048,26.33
default,core,229,1,9.66
default,core,229,2,12.15
default,core,229,4,12.44
default,core,229,8,12.11
default,core,229,16,12.07
default,core,229,32,12.07
default,core,229,64,14.60
default,core,229,128,15.47
default,core,229,256,15.24
default,core,229,512,16.97
default,core,229,1024,19.89
default,core,229,2048,26.96
default,core,230,1,9.56
default,core,230,2,12.47
default,core,230,4,12.90
default,core,230,8,12.21
default,core,230,16,12.07
default,core,230,32,12.39
default,core,230,64,14.95
default,core,230,128,15.40
default,core,230,256,15.59
default,core,230,512,16.94
default,core,230,1024,19.72
default,core,230,2048,27.25
default,core,231,1,9.92
default,core,231,2,12.12
default,core,231,4,12.74
default,core,231,8,12.41
default,core,231,16,12.25
default,core,231,32,12.41
default,core,231,64,14.89
default,core,231,128,15.59
default,core,231,256,15.32
default,core,231,512,17.03
default,core,231,1024,19.78
default,core,231,2048,26.63
default,core,232,1,10.14
default,core,232,2,12.66
default,core,232,4,12.68
default,core,232,8,12.45
default,core,232,16,12.52
default,core,232,32,12.63
default,core,232,64,14.97
default,core,232,128,15.98
default,core,232,256,15.36
default,core,232,512,17.50
default,core,232,1024,20.25
default,core,232,2048,27.27
default,core,233,1,10.17
default,core,233,2,12.82
default,core,233,4,13.21
default,core,233,8,12.55
default,core,233,16,12.83
default,core,233,32,13.11
default,core,233,64,15.14
default,core,233,128,16.10
default,core,233,256,15.89
default,core,233,512,17.91
default,core,233,1024,20.46
default,core,233,2048,29.60
default,core,234,1,10.28
default,core,234,2,13.48
default,core,234,4,13.45
default,core,234,8,12.84
default,core,234,16,13.09
default,core,234,32,13.14
default,core,234,64,15.66
default,core,234,128,16.55
default,core,234,256,15.96
default,core,234,512,17.97
default,core,234,1024,20.48
default,core,234,2048,27.61
default,core,235,1,10.53
default,core,235,2,12.90
default,core,235,4,14.05
default,core,235,8,13.01
default,core,235,16,13.00
default,core,235,32,13.50
default,core,235,64,15.84
default,core,235,128,16.56
default,core,235,256,15.93
default,core,235,512,17.92
default,core,235,1024,20.91
default,core,235,2048,27.42
default,core,236,1,11.11
default,core,236,2,13.38
default,core,236,4,13.57
default,core,236,8,13.17
default,core,236,16,13.24
default,core,236,32,13.69
default,core,236,64,15.84
default,core,236,128,16.78
default,core,236,256,16.63
default,core,236,512,18.92
default,core,236,1024,21.56
default,core,236,2048,28.29
default,core,237,1,10.91
default,core,237,2,13.74
default,core,237,4,14.21
default,core,237,8,13.44
default,core,237,16,13.37
default,core,237,32,13.68
default,core,237,64,16.23
default,core,237,128,17.14
default,core,237,256,16.74
default,core,237,512,18.64
default,core,237,1024,21.30
default,core,237,2048,28.98
default,core,238,1,11.38
default,core,238,2,13.61
default,core,238,4,14.25
default,core,238,8,13.63
default,core,238,16,13.56
default,core,238,32,14.93
default,core,238,64,16.81
default,core,238,128,17.15
default,core,238,256,16.71
default,core,238,512,18.72
default,core,238,1024,21.48
default,core,238,2048,28.47
default,core,239,1,11.01
default,core,239,2,13.84
default,core,239,4,14.89
default,core,239,8,14.00
default,core,239,16,13.76
default,core,239,32,13.79
default,core,239,64,16.76
default,core,239,128,17.12
default,core,239,256,17.11
default,core,239,512,19.22
default,core,239,1024,22.14
default,core,239,2048,29.98
default,core,240,1,10.91
default,core,240,2,14.10
default,core,240,4,14.35
default,core,240,8,13.75
default,core,240,16,13.94
default,core,240,32,14.03
default,core,240,64,16.53
default,core,240,128,17.16
default,core,240,256,16.77
default,core,240,512,18.99
default,core,240,1024,21.57
default,core,240,2048,29.05
default,core,241,1,12.10
default,core,241,2,13.85
default,core,241,4,14.49
default,core,241,8,14.59
default,core,241,16,14.09
default,core,241,32,14.06
default,core,241,64,16.86
default,core,241,128,17.65
default,core,241,256,17.15
default,core,241,512,19.38
default,core,241,1024,22.18
default,core,241,2048,29.81
default,core,242,1,12.02
default,core,242,2,14.39
default,core,242,4,14.69
default,core,242,8,14.28
default,core,242,16,14.85
default,core,242,32,14.31
default,core,242,64,17.30
default,core,242,128,17.52
default,core,242,256,17.36
default,core,242,512,19.45
default,core,242,1024,22.41
default,core,242,2048,29.47
default,core,243,1,12.23
default,core,243,2,14.73
default,core,243,4,15.04
default,core,243,8,14.69
default,core,243,16,14.72
default,core,243,32,14.66
default,core,243,64,18.35
default,core,243,128,17.84
default,core,243,256,17.35
default,core,243,512,19.71
default,core,243,1024,22.46
default,core,243,2048,29.70
default,core,244,1,12.42
default,core,244,2,14.96
default,core,244,4,15.73
default,core,244,8,15.05
default,core,244,16,15.10
default,core,244,32,14.91
default,core,244,64,17.86
default,core,244,128,18.10
default,core,244,256,18.24
default,core,244,512,20.32
default,core,244,1024,23.13
default,core,244,2048,30.05
default,core,245,1,13.22
default,core,245,2,15.29
default,core,245,4,16.08
default,core,245,8,15.28
default,core,245,16,15.14
default,core,245,32,15.62
default,core,245,64,18.00
default,core,245,128,18.36
default,core,245,256,18.47
default,core,245,512,20.55
default,core,245,1024,24.25
default,core,245,2048,30.29
default,core,246,1,12.96
default,core,246,2,15.49
default,core,246,4,15.91
default,core,246,8,15.51
default,core,246,16,15.47
default,core,246,32,15.36
default,core,246,64,18.58
default,core,246,128,18.87
default,core,246,256,18.01
default,core,246,512,20.67
default,core,246,1024,23.39
default,core,246,2048,29.77
default,core,247,1,13.43
default,core,247,2,16.11
default,core,247,4,17.03
default,core,247,8,15.67
default,core,247,16,15.70
default,core,247,32,15.70
default,core,247,64,18.76
default,core,247,128,18.92
default,core,247,256,18.38
default,core,247,512,20.77
default,core,247,1024,23.01
default,core,247,2048,30.43
default,core,248,1,13.45
default,core,248,2,15.97
default,core,248,4,16.48
default,core,248,8,16.04
default,core,248,16,15.97
default,core,248,32,15.90
default,core,248,64,18.82
default,core,248,128,19.17
default,core,248,256,18.91
default,core,248,512,21.32
default,core,248,1024,24.01
default,core,248,2048,30.94
default,core,249,1,13.99
default,core,249,2,16.28
default,core,249,4,17.01
default,core,249,8,16.36
default,core,249,16,16.26
default,core,249,32,16.59
default,core,249,64,19.32
default,core,249,128,19.63
default,core,249,256,19.39
default,core,249,512,21.54
default,core,249,1024,23.84
default,core,249,2048,30.67
default,core,250,1,14.22
default,core,250,2,16.54
default,core,250,4,16.86
default,core,250,8,16.68
default,core,250,16,16.63
default,core,250,32,16.65
default,core,250,64,19.53
default,core,250,128,19.79
default,core,250,256,19.45
default,core,250,512,22.24
default,core,250,1024,24.36
default,core,250,2048,31.12
default,core,251,1,14.42
default,core,251,2,17.37
default,core,251,4,17.51
default,core,251,8,16.88
default,core,251,16,17.24
default,core,251,32,17.09
default,core,251,64,20.38
default,core,251,128,20.10
default,core,251,256,20.30
default,core,251,512,22.12
default,core,251,1024,24.49
default,core,251,2048,31.61
default,core,252,1,15.04
default,core,252,2,17.16
default,core,252,4,18.42
default,core,252,8,17.17
default,core,252,16,17.21
default,core,252,32,17.25
default,core,252,64,20.15
default,core,252,128,20.41
default,core,252,256,20.34
default,core,252,512,22.86
default,core,252,1024,24.78
default,core,252,2048,32.01
default,core,253,1,15.80
default,core,253,2,17.65
default,core,253,4,17.90
default,core,253,8,17.65
default,core,253,16,17.58
default,core,253,32,17.40
default,core,253,64,20.51
default,core,253,128,21.01
default,core,253,256,20.65
default,core,253,512,23.48
default,core,253,1024,25.84
default,core,253,2048,32.53
default,core,254,1,16.27
default,core,254,2,17.94
default,core,254,4,18.30
default,core,254,8,17.99
default,core,254,16,17.97
default,core,254,32,17.87
default,core,254,64,20.93
default,core,254,128,21.26
default,core,254,256,20.90
default,core,254,512,23.89
default,core,254,1024,25.64
default,core,254,2048,32.02
default,core,255,1,16.78
default,core,255,2,18.23
default,core,255,4,18.54
default,core,255,8,18.52
default,core,255,16,18.85
default,core,255,32,18.28
default,core,255,64,22.13
default,core,255,128,21.69
default,core,255,256,21.85
default,core,255,512,25.01
default,core,255,1024,26.21
default,core,255,2048,33.29
default,core,256,1,1.02
default,core,256,2,1.01
default,core,256,4,1.01
default,core,256,8,1.00
default,core,256,16,1.00
default,core,256,32,1.18
default,core,256,64,1.19
default,core,256,128,2.20
default,core,256,256,2.89
default,core,256,512,3.42
default,core,256,1024,4.23
default,core,256,2048,6.07
