Algorithm,Allocation,Processes,MessageSize,Avg Latency(us)
chain,socket,83,512,17.93
chain,socket,83,1024,20.09
chain,socket,83,2048,28.94
chain,socket,84,1,11.29
chain,socket,84,2,11.07
chain,socket,84,4,11.00
chain,socket,84,8,11.20
chain,socket,84,16,11.28
chain,socket,84,32,12.99
chain,socket,84,64,13.19
chain,socket,84,128,17.21
chain,socket,84,256,16.23
chain,socket,84,512,18.73
chain,socket,84,1024,19.80
chain,socket,84,2048,28.75
chain,socket,85,1,12.06
chain,socket,85,2,11.38
chain,socket,85,4,11.69
chain,socket,85,8,11.50
chain,socket,85,16,11.72
chain,socket,85,32,13.84
chain,socket,85,64,13.67
chain,socket,85,128,18.10
chain,socket,85,256,16.45
chain,socket,85,512,18.32
chain,socket,85,1024,20.06
chain,socket,85,2048,29.29
chain,socket,86,1,11.24
chain,socket,86,2,11.45
chain,socket,86,4,11.70
chain,socket,86,8,11.08
chain,socket,86,16,11.96
chain,socket,86,32,13.62
chain,socket,86,64,13.47
chain,socket,86,128,17.38
chain,socket,86,256,16.86
chain,socket,86,512,19.46
chain,socket,86,1024,20.54
chain,socket,86,2048,30.26
chain,socket,87,1,11.59
chain,socket,87,2,11.52
chain,socket,87,4,12.02
chain,socket,87,8,11.37
chain,socket,87,16,11.96
chain,socket,87,32,14.23
chain,socket,87,64,14.85
chain,socket,87,128,16.95
chain,socket,87,256,16.85
chain,socket,87,512,18.62
chain,socket,87,1024,20.94
chain,socket,87,2048,30.22
chain,socket,88,1,12.11
chain,socket,88,2,11.72
chain,socket,88,4,11.58
chain,socket,88,8,11.70
chain,socket,88,16,12.05
chain,socket,88,32,14.09
chain,socket,88,64,14.02
chain,socket,88,128,18.68
chain,socket,88,256,17.19
chain,socket,88,512,20.03
chain,socket,88,1024,21.28
chain,socket,88,2048,31.42
chain,socket,89,1,11.88
chain,socket,89,2,12.19
chain,socket,89,4,12.33
chain,socket,89,8,11.87
chain,socket,89,16,12.65
chain,socket,89,32,14.45
chain,socket,89,64,15.06
chain,socket,89,128,17.22
chain,socket,89,256,18.19
chain,socket,89,512,19.69
chain,socket,89,1024,21.40
chain,socket,89,2048,31.43
chain,socket,90,1,11.53
chain,socket,90,2,11.52
chain,socket,90,4,11.31
chain,socket,90,8,11.39
chain,socket,90,16,11.72
chain,socket,90,32,13.52
chain,socket,90,64,13.56
chain,socket,90,128,18.43
chain,socket,90,256,16.68
chain,socket,90,512,19.48
chain,socket,90,1024,20.49
chain,socket,90,2048,30.12
chain,socket,91,1,12.31
chain,socket,91,2,12.51
chain,socket,91,4,12.47
chain,socket,91,8,12.18
chain,socket,91,16,13.23
chain,socket,91,32,14.10
chain,socket,91,64,16.01
chain,socket,91,128,17.38
chain,socket,91,256,17.42
chain,socket,91,512,19.84
chain,socket,91,1024,22.19
chain,socket,91,2048,31.02
chain,socket,92,1,12.26
chain,socket,92,2,12.33
chain,socket,92,4,12.03
chain,socket,92,8,12.18
chain,socket,92,16,13.58
chain,socket,92,32,14.13
chain,socket,92,64,14.98
chain,socket,92,128,17.07
chain,socket,92,256,17.23
chain,socket,92,512,19.68
chain,socket,92,1024,21.11
chain,socket,92,2048,31.15
chain,socket,93,1,12.87
chain,socket,93,2,12.73
chain,socket,93,4,12.88
chain,socket,93,8,12.41
chain,socket,93,16,12.40
chain,socket,93,32,14.79
chain,socket,93,64,17.21
chain,socket,93,128,17.72
chain,socket,93,256,18.47
chain,socket,93,512,19.84
chain,socket,93,1024,21.92
chain,socket,93,2048,32.11
chain,socket,94,1,12.52
chain,socket,94,2,13.38
chain,socket,94,4,13.07
chain,socket,94,8,12.48
chain,socket,94,16,12.91
chain,socket,94,32,14.75
chain,socket,94,64,16.21
chain,socket,94,128,17.66
chain,socket,94,256,18.07
chain,socket,94,512,21.82
chain,socket,94,1024,22.19
chain,socket,94,2048,32.22
chain,socket,95,1,13.22
chain,socket,95,2,12.91
chain,socket,95,4,13.20
chain,socket,95,8,12.39
chain,socket,95,16,13.32
chain,socket,95,32,15.04
chain,socket,95,64,16.35
chain,socket,95,128,18.17
chain,socket,95,256,18.47
chain,socket,95,512,22.74
chain,socket,95,1024,22.52
chain,socket,95,2048,33.43
chain,socket,96,1,12.69
chain,socket,96,2,12.52
chain,socket,96,4,12.63
chain,socket,96,8,12.39
chain,socket,96,16,12.89
chain,socket,96,32,15.07
chain,socket,96,64,18.81
chain,socket,96,128,18.24
chain,socket,96,256,18.77
chain,socket,96,512,21.75
chain,socket,96,1024,22.86
chain,socket,96,2048,34.04
chain,socket,97,1,13.19
chain,socket,97,2,13.65
chain,socket,97,4,13.29
chain,socket,97,8,12.73
chain,socket,97,16,13.26
chain,socket,97,32,15.29
chain,socket,97,64,16.49
chain,socket,97,128,18.53
chain,socket,97,256,19.10
chain,socket,97,512,21.23
chain,socket,97,1024,22.96
chain,socket,97,2048,34.15
chain,socket,98,1,13.03
chain,socket,98,2,13.79
chain,socket,98,4,12.49
chain,socket,98,8,12.41
chain,socket,98,16,13.23
chain,socket,98,32,15.12
chain,socket,98,64,18.73
chain,socket,98,128,17.64
chain,socket,98,256,18.18
chain,socket,98,512,21.76
chain,socket,98,1024,22.52
chain,socket,98,2048,33.33
chain,socket,99,1,12.95
chain,socket,99,2,14.79
chain,socket,99,4,12.68
chain,socket,99,8,13.81
chain,socket,99,16,13.23
chain,socket,99,32,16.18
chain,socket,99,64,16.10
chain,socket,99,128,18.69
chain,socket,99,256,18.81
chain,socket,99,512,22.53
chain,socket,99,1024,23.17
chain,socket,99,2048,34.60
chain,socket,100,1,13.33
chain,socket,100,2,14.70
chain,socket,100,4,13.48
chain,socket,100,8,13.07
chain,socket,100,16,13.27
chain,socket,100,32,16.06
chain,socket,100,64,16.32
chain,socket,100,128,18.66
chain,socket,100,256,19.46
chain,socket,100,512,22.08
chain,socket,100,1024,23.55
chain,socket,100,2048,34.85
chain,socket,101,1,13.95
chain,socket,101,2,14.65
chain,socket,101,4,14.19
chain,socket,101,8,14.03
chain,socket,101,16,13.90
chain,socket,101,32,17.14
chain,socket,101,64,16.27
chain,socket,101,128,19.41
chain,socket,101,256,19.94
chain,socket,101,512,23.87
chain,socket,101,1024,24.35
chain,socket,101,2048,35.98
chain,socket,102,1,13.51
chain,socket,102,2,13.38
chain,socket,102,4,13.86
chain,socket,102,8,13.14
chain,socket,102,16,13.49
chain,socket,102,32,17.26
chain,socket,102,64,16.26
chain,socket,102,128,18.76
chain,socket,102,256,19.45
chain,socket,102,512,22.79
chain,socket,102,1024,23.67
chain,socket,102,2048,35.50
chain,socket,103,1,13.68
chain,socket,103,2,14.65
chain,socket,103,4,14.08
chain,socket,103,8,13.46
chain,socket,103,16,13.69
chain,socket,103,32,17.81
chain,socket,103,64,16.31
chain,socket,103,128,19.72
chain,socket,103,256,19.97
chain,socket,103,512,22.28
chain,socket,103,1024,24.09
chain,socket,103,2048,35.78
chain,socket,104,1,13.61
chain,socket,104,2,14.59
chain,socket,104,4,15.36
chain,socket,104,8,13.47
chain,socket,104,16,13.48
chain,socket,104,32,16.76
chain,socket,104,64,16.22
chain,socket,104,128,19.64
chain,socket,104,256,19.78
chain,socket,104,512,24.47
chain,socket,104,1024,24.54
chain,socket,104,2048,36.70
chain,socket,105,1,15.17
chain,socket,105,2,15.10
chain,socket,105,4,14.20
chain,socket,105,8,14.26
chain,socket,105,16,14.28
chain,socket,105,32,17.19
chain,socket,105,64,16.81
chain,socket,105,128,19.83
chain,socket,105,256,21.33
chain,socket,105,512,24.38
chain,socket,105,1024,25.41
chain,socket,105,2048,37.12
chain,socket,106,1,14.19
chain,socket,106,2,16.62
chain,socket,106,4,13.92
chain,socket,106,8,13.56
chain,socket,106,16,13.82
chain,socket,106,32,17.20
chain,socket,106,64,16.28
chain,socket,106,128,19.64
chain,socket,106,256,20.51
chain,socket,106,512,23.88
chain,socket,106,1024,24.48
chain,socket,106,2048,36.60
chain,socket,107,1,14.52
chain,socket,107,2,14.17
chain,socket,107,4,14.79
chain,socket,107,8,14.16
chain,socket,107,16,14.66
chain,socket,107,32,18.88
chain,socket,107,64,18.11
chain,socket,107,128,20.28
chain,socket,107,256,36.40
chain,socket,107,512,24.51
chain,socket,107,1024,25.40
chain,socket,107,2048,36.56
chain,socket,108,1,15.10
chain,socket,108,2,14.67
chain,socket,108,4,14.06
chain,socket,108,8,13.84
chain,socket,108,16,13.96
chain,socket,108,32,18.30
chain,socket,108,64,16.46
chain,socket,108,128,20.07
chain,socket,108,256,22.33
chain,socket,108,512,24.00
chain,socket,108,1024,24.92
chain,socket,108,2048,37.47
chain,socket,109,1,15.89
chain,socket,109,2,16.22
chain,socket,109,4,14.68
chain,socket,109,8,14.43
chain,socket,109,16,14.87
chain,socket,109,32,17.97
chain,socket,109,64,17.32
chain,socket,109,128,21.04
chain,socket,109,256,21.64
chain,socket,109,512,24.90
chain,socket,109,1024,25.74
chain,socket,109,2048,37.82
chain,socket,110,1,15.44
chain,socket,110,2,15.96
chain,socket,110,4,14.62
chain,socket,110,8,14.61
chain,socket,110,16,15.87
chain,socket,110,32,17.74
chain,socket,110,64,17.45
chain,socket,110,128,21.33
chain,socket,110,256,21.87
chain,socket,110,512,25.86
chain,socket,110,1024,26.91
chain,socket,110,2048,38.37
chain,socket,111,1,15.82
chain,socket,111,2,17.11
chain,socket,111,4,14.63
chain,socket,111,8,14.74
chain,socket,111,16,16.15
chain,socket,111,32,17.53
chain,socket,111,64,17.99
chain,socket,111,128,21.26
chain,socket,111,256,21.87
chain,socket,111,512,24.99
chain,socket,111,1024,26.21
chain,socket,111,2048,38.73
chain,socket,112,1,14.69
chain,socket,112,2,14.36
chain,socket,112,4,15.03
chain,socket,112,8,14.56
chain,socket,112,16,15.82
chain,socket,112,32,18.51
chain,socket,112,64,17.25
chain,socket,112,128,20.84
chain,socket,112,256,21.34
chain,socket,112,512,25.56
chain,socket,112,1024,1672.28
chain,socket,112,2048,1583.73
chain,socket,113,1,15.49
chain,socket,113,2,16.81
chain,socket,113,4,15.36
chain,socket,113,8,15.15
chain,socket,113,16,15.98
chain,socket,113,32,19.07
chain,socket,113,64,18.05
chain,socket,113,128,21.84
chain,socket,113,256,22.53
chain,socket,113,512,26.58
chain,socket,113,1024,28.43
chain,socket,113,2048,39.96
chain,socket,114,1,15.13
chain,socket,114,2,16.34
chain,socket,114,4,14.58
chain,socket,114,8,14.84
chain,socket,114,16,14.93
chain,socket,114,32,19.18
chain,socket,114,64,17.16
chain,socket,114,128,5595.64
chain,socket,114,256,5659.67
chain,socket,114,512,6950.38
chain,socket,114,1024,396.07
chain,socket,114,2048,38.41
chain,socket,115,1,16.71
chain,socket,115,2,16.05
chain,socket,115,4,15.41
chain,socket,115,8,15.24
chain,socket,115,16,16.07
chain,socket,115,32,18.71
chain,socket,115,64,18.23
chain,socket,115,128,22.17
chain,socket,115,256,22.28
chain,socket,115,512,26.30
chain,socket,115,1024,27.35
chain,socket,115,2048,39.70
chain,socket,116,1,16.39
chain,socket,116,2,17.00
chain,socket,116,4,15.01
chain,socket,116,8,14.85
chain,socket,116,16,16.74
chain,socket,116,32,18.17
chain,socket,116,64,17.96
chain,socket,116,128,21.74
chain,socket,116,256,22.31
chain,socket,116,512,25.83
chain,socket,116,1024,27.41
chain,socket,116,2048,39.35
chain,socket,117,1,16.18
chain,socket,117,2,35.76
chain,socket,117,4,15.61
chain,socket,117,8,15.83
chain,socket,117,16,16.56
chain,socket,117,32,18.79
chain,socket,117,64,19.04
chain,socket,117,128,22.53
chain,socket,117,256,22.80
chain,socket,117,512,26.76
chain,socket,117,1024,27.16
chain,socket,117,2048,40.51
chain,socket,118,1,16.80
chain,socket,118,2,16.90
chain,socket,118,4,15.38
chain,socket,118,8,15.35
chain,socket,118,16,25.55
chain,socket,118,32,18.84
chain,socket,118,64,18.65
chain,socket,118,128,22.74
chain,socket,118,256,22.63
chain,socket,118,512,27.69
chain,socket,118,1024,29.17
chain,socket,118,2048,40.54
chain,socket,119,1,16.40
chain,socket,119,2,17.13
chain,socket,119,4,15.73
chain,socket,119,8,15.83
chain,socket,119,16,17.49
chain,socket,119,32,18.88
chain,socket,119,64,19.39
chain,socket,119,128,22.58
chain,socket,119,256,23.42
chain,socket,119,512,27.81
chain,socket,119,1024,667.28
chain,socket,119,2048,41.53
chain,socket,120,1,18.24
chain,socket,120,2,15.87
chain,socket,120,4,15.80
chain,socket,120,8,15.68
chain,socket,120,16,17.48
chain,socket,120,32,19.09
chain,socket,120,64,19.33
chain,socket,120,128,23.61
chain,socket,120,256,23.47
chain,socket,120,512,27.78
chain,socket,120,1024,28.50
chain,socket,120,2048,41.72
chain,socket,121,1,17.51
chain,socket,121,2,17.89
chain,socket,121,4,16.07
chain,socket,121,8,54.74
chain,socket,121,16,20.16
chain,socket,121,32,20.14
chain,socket,121,64,20.11
chain,socket,121,128,23.66
chain,socket,121,256,24.02
chain,socket,121,512,28.18
chain,socket,121,1024,39.15
chain,socket,121,2048,44.13
chain,socket,122,1,23.82
chain,socket,122,2,16.32
chain,socket,122,4,15.87
chain,socket,122,8,21.10
chain,socket,122,16,16.20
chain,socket,122,32,19.44
chain,socket,122,64,79.19
chain,socket,122,128,23.01
chain,socket,122,256,23.11
chain,socket,122,512,27.92
chain,socket,122,1024,28.04
chain,socket,122,2048,41.82
chain,socket,123,1,24.75
chain,socket,123,2,16.63
chain,socket,123,4,848.11
chain,socket,123,8,6160.52
chain,socket,123,16,5981.34
chain,socket,123,32,2796.51
chain,socket,123,64,19.74
chain,socket,123,128,23.71
chain,socket,123,256,24.44
chain,socket,123,512,29.51
chain,socket,123,1024,30.63
chain,socket,123,2048,46.32
chain,socket,124,1,17.76
chain,socket,124,2,16.54
chain,socket,124,4,391.11
chain,socket,124,8,29.55
chain,socket,124,16,16.60
chain,socket,124,32,19.78
chain,socket,124,64,161.44
chain,socket,124,128,23.08
chain,socket,124,256,23.32
chain,socket,124,512,28.00
chain,socket,124,1024,28.75
chain,socket,124,2048,42.19
chain,socket,125,1,17.16
chain,socket,125,2,125.62
chain,socket,125,4,627.10
chain,socket,125,8,4504.22
chain,socket,125,16,4245.09
chain,socket,125,32,6142.81
chain,socket,125,64,6757.17
chain,socket,125,128,6777.77
chain,socket,125,256,6410.21
chain,socket,125,512,5991.52
chain,socket,125,1024,6125.24
chain,socket,125,2048,5889.24
chain,socket,126,1,39.68
chain,socket,126,2,252.90
chain,socket,126,4,43.48
chain,socket,126,8,16.57
chain,socket,126,16,16.84
chain,socket,126,32,27.70
chain,socket,126,64,19.99
chain,socket,126,128,23.50
chain,socket,126,256,38.42
chain,socket,126,512,28.78
chain,socket,126,1024,29.42
chain,socket,126,2048,43.62
chain,socket,127,1,17.25
chain,socket,127,2,17.94
chain,socket,127,4,16.66
chain,socket,127,8,135.03
chain,socket,127,16,19.07
chain,socket,127,32,46.07
chain,socket,127,64,63.58
chain,socket,127,128,23.72
chain,socket,127,256,24.48
chain,socket,127,512,30.90
chain,socket,127,1024,35.59
chain,socket,127,2048,44.21
chain,socket,128,1,33.53
chain,socket,128,2,68.39
chain,socket,128,4,46.74
chain,socket,128,8,17.99
chain,socket,128,16,27.80
chain,socket,128,32,66.66
chain,socket,128,64,30.17
chain,socket,128,128,57.73
chain,socket,128,256,27.72
chain,socket,128,512,29.00
chain,socket,128,1024,32.83
chain,socket,128,2048,48.06
chain,socket,129,1,31.44
chain,socket,129,2,16.31
chain,socket,129,4,305.49
chain,socket,129,8,16.46
chain,socket,129,16,17.88
chain,socket,129,32,90.74
chain,socket,129,64,37.74
chain,socket,129,128,59.21
chain,socket,129,256,387.98
chain,socket,129,512,34.33
chain,socket,129,1024,53.75
chain,socket,129,2048,44.25
chain,socket,130,1,17.07
chain,socket,130,2,561.62
chain,socket,130,4,17.66
chain,socket,130,8,18.51
chain,socket,130,16,25.63
chain,socket,130,32,88.54
chain,socket,130,64,20.13
chain,socket,130,128,24.18
chain,socket,130,256,24.30
chain,socket,130,512,49.07
chain,socket,130,1024,29.61
chain,socket,130,2048,43.58
chain,socket,131,1,53.89
chain,socket,131,2,147.97
chain,socket,131,4,374.45
chain,socket,131,8,335.43
chain,socket,131,16,326.62
chain,socket,131,32,20.63
chain,socket,131,64,20.49
chain,socket,131,128,24.72
chain,socket,131,256,590.55
chain,socket,131,512,34.71
chain,socket,131,1024,29.35
chain,socket,131,2048,52.34
chain,socket,132,1,17.30
chain,socket,132,2,690.04
chain,socket,132,4,16.70
chain,socket,132,8,16.62
chain,socket,132,16,16.74
chain,socket,132,32,20.43
chain,socket,132,64,24.06
chain,socket,132,128,50.55
chain,socket,132,256,30.06
chain,socket,132,512,30.57
chain,socket,132,1024,31.85
chain,socket,132,2048,46.47
chain,socket,133,1,42.84
chain,socket,133,2,384.88
chain,socket,133,4,17.11
chain,socket,133,8,29.52
chain,socket,133,16,38.21
chain,socket,133,32,20.86
chain,socket,133,64,27.84
chain,socket,133,128,25.04
chain,socket,133,256,62.47
chain,socket,133,512,30.13
chain,socket,133,1024,34.03
chain,socket,133,2048,45.17
chain,socket,134,1,18.54
chain,socket,134,2,586.73
chain,socket,134,4,35.43
chain,socket,134,8,31.59
chain,socket,134,16,17.15
chain,socket,134,32,20.91
chain,socket,134,64,20.66
chain,socket,134,128,25.99
chain,socket,134,256,25.57
chain,socket,134,512,39.90
chain,socket,134,1024,31.20
chain,socket,134,2048,45.39
chain,socket,135,1,18.57
chain,socket,135,2,274.99
chain,socket,135,4,272.72
chain,socket,135,8,156.45
chain,socket,135,16,41.26
chain,socket,135,32,21.17
chain,socket,135,64,22.16
chain,socket,135,128,26.02
chain,socket,135,256,109.51
chain,socket,135,512,112.28
chain,socket,135,1024,134.33
chain,socket,135,2048,84.60
chain,socket,136,1,156.93
chain,socket,136,2,45.38
chain,socket,136,4,16.59
chain,socket,136,8,43.84
chain,socket,136,16,17.13
chain,socket,136,32,26.65
chain,socket,136,64,215.32
chain,socket,136,128,149.72
chain,socket,136,256,51.41
chain,socket,136,512,76.66
chain,socket,136,1024,32.70
chain,socket,136,2048,47.72
chain,socket,137,1,41.65
chain,socket,137,2,554.19
chain,socket,137,4,301.86
chain,socket,137,8,52.03
chain,socket,137,16,17.07
chain,socket,137,32,426.72
chain,socket,137,64,31.96
chain,socket,137,128,35.30
chain,socket,137,256,69.20
chain,socket,137,512,33.82
chain,socket,137,1024,66.46
chain,socket,137,2048,691.44
chain,socket,138,1,17.16
chain,socket,138,2,599.03
chain,socket,138,4,208.11
chain,socket,138,8,16.13
chain,socket,138,16,323.30
chain,socket,138,32,20.35
chain,socket,138,64,242.63
chain,socket,138,128,24.47
chain,socket,138,256,67.88
chain,socket,138,512,362.90
chain,socket,138,1024,122.56
chain,socket,138,2048,169.73
chain,socket,139,1,147.14
chain,socket,139,2,96.91
chain,socket,139,4,198.14
chain,socket,139,8,30.42
chain,socket,139,16,17.65
chain,socket,139,32,21.08
chain,socket,139,64,43.24
chain,socket,139,128,25.23
chain,socket,139,256,36.61
chain,socket,139,512,56.30
chain,socket,139,1024,104.33
chain,socket,139,2048,60.73
chain,socket,140,1,40.29
chain,socket,140,2,351.25
chain,socket,140,4,16.78
chain,socket,140,8,16.78
chain,socket,140,16,81.28
chain,socket,140,32,20.69
chain,socket,140,64,50.77
chain,socket,140,128,24.17
chain,socket,140,256,39.57
chain,socket,140,512,32.00
chain,socket,140,1024,119.89
chain,socket,140,2048,45.40
chain,socket,141,1,26.83
chain,socket,141,2,17.54
chain,socket,141,4,383.47
chain,socket,141,8,17.83
chain,socket,141,16,62.90
chain,socket,141,32,54.97
chain,socket,141,64,45.25
chain,socket,141,128,68.23
chain,socket,141,256,27.56
chain,socket,141,512,192.11
chain,socket,141,1024,52.28
chain,socket,141,2048,58.86
chain,socket,142,1,39.31
chain,socket,142,2,204.51
chain,socket,142,4,414.60
chain,socket,142,8,28.44
chain,socket,142,16,18.58
chain,socket,142,32,22.26
chain,socket,142,64,70.96
chain,socket,142,128,101.74
chain,socket,142,256,119.44
chain,socket,142,512,58.08
chain,socket,142,1024,34.47
chain,socket,142,2048,50.26
chain,socket,143,1,20.87
chain,socket,143,2,598.92
chain,socket,143,4,19.03
chain,socket,143,8,19.08
chain,socket,143,16,95.37
chain,socket,143,32,23.37
chain,socket,143,64,23.09
chain,socket,143,128,1345.99
chain,socket,143,256,995.67
chain,socket,143,512,1242.35
chain,socket,143,1024,3748.40
chain,socket,143,2048,49.99
chain,socket,144,1,191.03
chain,socket,144,2,575.03
chain,socket,144,4,513.48
chain,socket,144,8,360.75
chain,socket,144,16,19.70
chain,socket,144,32,23.13
chain,socket,144,64,257.57
chain,socket,144,128,28.40
chain,socket,144,256,28.61
chain,socket,144,512,91.87
chain,socket,144,1024,64.16
chain,socket,144,2048,83.28
chain,socket,145,1,30.44
chain,socket,145,2,238.77
chain,socket,145,4,37.62
chain,socket,145,8,202.72
chain,socket,145,16,98.49
chain,socket,145,32,24.11
chain,socket,145,64,23.83
chain,socket,145,128,29.19
chain,socket,145,256,29.71
chain,socket,145,512,35.98
chain,socket,145,1024,40.84
chain,socket,145,2048,50.54
chain,socket,146,1,113.46
chain,socket,146,2,48.42
chain,socket,146,4,22.93
chain,socket,146,8,54.21
chain,socket,146,16,29.04
chain,socket,146,32,24.89
chain,socket,146,64,40.02
chain,socket,146,128,29.63
chain,socket,146,256,44.67
chain,socket,146,512,37.00
chain,socket,146,1024,38.50
chain,socket,146,2048,55.46
chain,socket,147,1,31.14
chain,socket,147,2,187.22
chain,socket,147,4,356.73
chain,socket,147,8,78.93
chain,socket,147,16,21.88
chain,socket,147,32,25.54
chain,socket,147,64,23.23
chain,socket,147,128,28.05
chain,socket,147,256,28.42
chain,socket,147,512,35.41
chain,socket,147,1024,34.62
chain,socket,147,2048,49.73
chain,socket,148,1,225.30
chain,socket,148,2,593.29
chain,socket,148,4,25.29
chain,socket,148,8,37.14
chain,socket,148,16,44.97
chain,socket,148,32,45.97
chain,socket,148,64,63.41
chain,socket,148,128,308.12
chain,socket,148,256,30.28
chain,socket,148,512,42.27
chain,socket,148,1024,129.05
chain,socket,148,2048,51.28
chain,socket,149,1,30.98
chain,socket,149,2,276.22
chain,socket,149,4,110.08
chain,socket,149,8,31.80
chain,socket,149,16,49.94
chain,socket,149,32,25.97
chain,socket,149,64,107.84
chain,socket,149,128,31.02
chain,socket,149,256,31.25
chain,socket,149,512,36.09
chain,socket,149,1024,46.29
chain,socket,149,2048,94.63
chain,socket,150,1,105.64
chain,socket,150,2,800.01
chain,socket,150,4,166.38
chain,socket,150,8,23.43
chain,socket,150,16,437.80
chain,socket,150,32,24.52
chain,socket,150,64,70.81
chain,socket,150,128,633.80
chain,socket,150,256,45.91
chain,socket,150,512,35.88
chain,socket,150,1024,77.68
chain,socket,150,2048,72.13
chain,socket,151,1,45.90
chain,socket,151,2,436.66
chain,socket,151,4,2009.72
chain,socket,151,8,130.20
chain,socket,151,16,21.55
chain,socket,151,32,25.69
chain,socket,151,64,234.06
chain,socket,151,128,53.18
chain,socket,151,256,31.28
chain,socket,151,512,36.37
chain,socket,151,1024,36.43
chain,socket,151,2048,53.26
chain,socket,152,1,148.48
chain,socket,152,2,183.35
chain,socket,152,4,21.50
chain,socket,152,8,20.96
chain,socket,152,16,21.33
chain,socket,152,32,25.68
chain,socket,152,64,26.07
chain,socket,152,128,30.35
chain,socket,152,256,30.92
chain,socket,152,512,36.16
chain,socket,152,1024,36.75
chain,socket,152,2048,54.36
chain,socket,153,1,31.71
chain,socket,153,2,935.85
chain,socket,153,4,641.95
chain,socket,153,8,486.53
chain,socket,153,16,19.50
chain,socket,153,32,347.30
chain,socket,153,64,166.85
chain,socket,153,128,184.84
chain,socket,153,256,508.88
chain,socket,153,512,35.19
chain,socket,153,1024,36.38
chain,socket,153,2048,54.40
chain,socket,154,1,33.84
chain,socket,154,2,372.79
chain,socket,154,4,53.07
chain,socket,154,8,77.53
chain,socket,154,16,394.32
chain,socket,154,32,115.98
chain,socket,154,64,24.06
chain,socket,154,128,28.62
chain,socket,154,256,66.62
chain,socket,154,512,35.89
chain,socket,154,1024,62.21
chain,socket,154,2048,53.65
chain,socket,155,1,37.13
chain,socket,155,2,1025.63
chain,socket,155,4,37.86
chain,socket,155,8,1432.58
chain,socket,155,16,1192.79
chain,socket,155,32,23.98
chain,socket,155,64,33.29
chain,socket,155,128,360.97
chain,socket,155,256,193.28
chain,socket,155,512,33.77
chain,socket,155,1024,72.62
chain,socket,155,2048,229.00
chain,socket,156,1,24.22
chain,socket,156,2,189.85
chain,socket,156,4,206.86
chain,socket,156,8,26.35
chain,socket,156,16,27.86
chain,socket,156,32,59.55
chain,socket,156,64,24.80
chain,socket,156,128,46.58
chain,socket,156,256,43.73
chain,socket,156,512,63.43
chain,socket,156,1024,244.40
chain,socket,156,2048,102.32
chain,socket,157,1,160.80
chain,socket,157,2,2649.68
chain,socket,157,4,24.07
chain,socket,157,8,23.46
chain,socket,157,16,21.22
chain,socket,157,32,24.62
chain,socket,157,64,25.13
chain,socket,157,128,28.88
chain,socket,157,256,29.17
chain,socket,157,512,35.40
chain,socket,157,1024,39.18
chain,socket,157,2048,55.16
chain,socket,158,1,37.03
chain,socket,158,2,1078.80
chain,socket,158,4,21.64
chain,socket,158,8,716.83
chain,socket,158,16,21.04
chain,socket,158,32,56.37
chain,socket,158,64,24.79
chain,socket,158,128,183.85
chain,socket,158,256,30.32
chain,socket,158,512,36.40
chain,socket,158,1024,41.52
chain,socket,158,2048,57.27
chain,socket,159,1,171.46
chain,socket,159,2,65.94
chain,socket,159,4,21.86
chain,socket,159,8,21.74
chain,socket,159,16,21.86
chain,socket,159,32,252.32
chain,socket,159,64,26.03
chain,socket,159,128,29.94
chain,socket,159,256,30.55
chain,socket,159,512,36.91
chain,socket,159,1024,37.51
chain,socket,159,2048,54.88
chain,socket,160,1,31.02
chain,socket,160,2,291.67
chain,socket,160,4,561.23
chain,socket,160,8,52.13
chain,socket,160,16,22.84
chain,socket,160,32,26.19
chain,socket,160,64,26.47
chain,socket,160,128,30.09
chain,socket,160,256,30.33
chain,socket,160,512,35.14
chain,socket,160,1024,39.51
chain,socket,160,2048,55.37
chain,socket,161,1,144.31
chain,socket,161,2,105.56
chain,socket,161,4,65.28
chain,socket,161,8,42.70
chain,socket,161,16,24.01
chain,socket,161,32,28.06
chain,socket,161,64,42.62
chain,socket,161,128,99.32
chain,socket,161,256,34.35
chain,socket,161,512,37.75
chain,socket,161,1024,42.80
chain,socket,161,2048,59.65
chain,socket,162,1,179.03
chain,socket,162,2,126.88
chain,socket,162,4,24.82
chain,socket,162,8,27.13
chain,socket,162,16,27.89
chain,socket,162,32,29.09
chain,socket,162,64,29.71
chain,socket,162,128,35.17
chain,socket,162,256,33.74
chain,socket,162,512,41.27
chain,socket,162,1024,43.29
chain,socket,162,2048,58.07
chain,socket,163,1,99.53
chain,socket,163,2,83.45
chain,socket,163,4,782.88
chain,socket,163,8,24.20
chain,socket,163,16,44.28
chain,socket,163,32,32.66
chain,socket,163,64,28.60
chain,socket,163,128,32.64
chain,socket,163,256,32.55
chain,socket,163,512,37.68
chain,socket,163,1024,40.04
chain,socket,163,2048,58.59
chain,socket,164,1,31.98
chain,socket,164,2,203.62
chain,socket,164,4,64.34
chain,socket,164,8,30.54
chain,socket,164,16,34.82
chain,socket,164,32,41.77
chain,socket,164,64,73.44
chain,socket,164,128,37.68
chain,socket,164,256,54.97
chain,socket,164,512,63.44
chain,socket,164,1024,42.20
chain,socket,164,2048,80.01
chain,socket,165,1,152.30
chain,socket,165,2,78.48
chain,socket,165,4,184.00
chain,socket,165,8,25.12
chain,socket,165,16,24.90
chain,socket,165,32,29.44
chain,socket,165,64,28.97
chain,socket,165,128,33.34
chain,socket,165,256,33.64
